id,season,year,price_x
19597313,summer,2022,9870.0
19597313,winter,2022,1155.0
19597313,winter,2023,8295.0
19603003,autumn,2022,59630.0
19603003,spring,2022,4020.0
19603003,summer,2022,62980.0
19603003,winter,2022,7370.0
19603003,winter,2023,39530.0
19635807,spring,2022,0.0
19635807,summer,2022,0.0
19640995,autumn,2022,810.0
19640995,spring,2022,540.0
19640995,spring,2023,7740.0
19640995,summer,2022,6480.0
19640995,winter,2022,990.0
19640995,winter,2023,7110.0
19641513,autumn,2022,4400.0
19641513,spring,2022,1056.0
19641513,spring,2023,15136.0
19641513,summer,2022,14080.0
19641513,winter,2022,1936.0
19641513,winter,2023,13904.0
19641643,autumn,2022,12816.0
19641643,spring,2022,432.0
19641643,spring,2023,12384.0
19641643,summer,2022,8784.0
19641643,winter,2022,1584.0
19641643,winter,2023,11376.0
19641812,autumn,2022,5251.0
19641812,spring,2022,354.0
19641812,spring,2023,5074.0
19641812,summer,2022,3481.0
19641812,winter,2022,649.0
19641812,winter,2023,4661.0
19660291,autumn,2022,13505.0
19660291,spring,2022,1110.0
19660291,spring,2023,15910.0
19660291,summer,2022,17390.0
19660291,winter,2022,2035.0
19660291,winter,2023,14615.0
19661686,autumn,2022,4361.0
19661686,spring,2022,245.0
19661686,spring,2023,3479.0
19661686,summer,2022,3283.0
19661686,winter,2022,539.0
19661686,winter,2023,3871.0
19661924,autumn,2022,32930.0
19661924,spring,2022,2220.0
19661924,spring,2023,31820.0
19661924,summer,2022,34780.0
19661924,winter,2022,4070.0
19661924,winter,2023,29230.0
19664063,autumn,2022,7832.0
19664063,spring,2022,528.0
19664063,summer,2022,8272.0
19664063,winter,2022,968.0
19664463,autumn,2022,522.0
19664463,spring,2022,348.0
19664463,spring,2023,4988.0
19664463,summer,2022,3480.0
19664463,winter,2022,638.0
19664463,winter,2023,4582.0
19678340,autumn,2022,2000.0
19678340,spring,2022,1200.0
19678340,summer,2022,8600.0
19698584,autumn,2022,2670.0
19698584,spring,2022,150.0
19698584,spring,2023,30.0
19698584,summer,2022,2820.0
19698584,winter,2022,330.0
19701788,spring,2022,564.0
19701788,spring,2023,8084.0
19701788,summer,2022,3384.0
19701788,winter,2023,846.0
19702940,spring,2022,960.0
19702940,spring,2023,13760.0
19702940,summer,2022,8640.0
19702940,winter,2023,1440.0
19704114,spring,2022,624.0
19704114,summer,2022,1040.0
19713451,spring,2022,960.0
19713451,summer,2022,6400.0
19714151,spring,2022,600.0
19714151,summer,2022,7200.0
19718121,spring,2022,987.0
19718121,spring,2023,329.0
19718121,summer,2022,12831.0
19720429,autumn,2022,24030.0
19720429,spring,2022,1350.0
19720429,spring,2023,23220.0
19720429,summer,2022,6750.0
19720429,winter,2022,2970.0
19720429,winter,2023,21330.0
19730093,spring,2022,1144.0
19730093,summer,2022,5720.0
19731218,spring,2022,1316.0
19731218,summer,2022,9212.0
19735300,autumn,2022,5190.0
19735300,spring,2022,1730.0
19735300,spring,2023,4152.0
19735300,summer,2022,22836.0
19735300,winter,2022,3460.0
19735300,winter,2023,27334.0
19737767,autumn,2022,14516.0
19737767,spring,2022,2292.0
19737767,summer,2022,35908.0
19754219,autumn,2022,1773.0
19754219,spring,2022,788.0
19754219,spring,2023,16942.0
19754219,summer,2022,8865.0
19754219,winter,2022,2167.0
19754219,winter,2023,15563.0
19763845,autumn,2022,84550.0
19763845,spring,2022,4750.0
19763845,spring,2023,82650.0
19763845,summer,2022,89300.0
19763845,winter,2022,10450.0
19763845,winter,2023,75050.0
19780438,autumn,2022,975.0
19780438,spring,2022,325.0
19780438,spring,2023,5590.0
19780438,summer,2022,1560.0
19780438,winter,2022,715.0
19780438,winter,2023,5135.0
19791703,autumn,2022,9592.0
19791703,spring,2022,1308.0
19791703,spring,2023,6104.0
19791703,summer,2022,9810.0
19791703,winter,2022,2398.0
19791703,winter,2023,17222.0
19804198,spring,2022,1044.0
19804198,summer,2022,13050.0
19811075,autumn,2022,6052.0
19811075,spring,2022,408.0
19811075,spring,2023,1700.0
19811075,summer,2022,5304.0
19811075,winter,2022,748.0
19811075,winter,2023,5372.0
19824412,spring,2022,1188.0
19824412,spring,2023,17028.0
19824412,summer,2022,7920.0
19824412,winter,2023,9504.0
19850124,autumn,2022,2754.0
19850124,spring,2022,918.0
19850124,spring,2023,26316.0
19850124,winter,2022,3366.0
19850124,winter,2023,24174.0
19865965,summer,2022,8980.0
19875869,autumn,2022,8900.0
19875869,spring,2022,500.0
19875869,spring,2023,100.0
19875869,summer,2022,9200.0
19875869,winter,2022,1100.0
19876191,autumn,2022,7120.0
19876191,spring,2022,480.0
19876191,summer,2022,7520.0
19876191,winter,2022,880.0
19876384,autumn,2022,2142.0
19876384,spring,2022,238.0
19876384,summer,2022,1666.0
19876439,spring,2022,696.0
19876439,summer,2022,7192.0
19876484,autumn,2022,7120.0
19876484,spring,2022,480.0
19876484,summer,2022,6480.0
19876484,winter,2022,880.0
19876688,autumn,2022,7209.0
19876688,spring,2022,405.0
19876688,spring,2023,81.0
19876688,summer,2022,7614.0
19876688,winter,2022,891.0
19878189,autumn,2022,5785.0
19878189,spring,2022,325.0
19878189,spring,2023,5655.0
19878189,summer,2022,5785.0
19878189,winter,2022,715.0
19878189,winter,2023,5135.0
19894937,autumn,2022,3204.0
19894937,spring,2022,534.0
19894937,summer,2022,8366.0
19894937,winter,2023,2759.0
19909130,spring,2022,738.0
19909130,summer,2022,6888.0
19949488,spring,2022,960.0
19949488,summer,2022,8640.0
19953441,autumn,2022,15575.0
19953441,spring,2022,1050.0
19953441,summer,2022,16450.0
19953441,winter,2022,1925.0
19965311,autumn,2022,9750.0
19965311,spring,2022,1500.0
19965311,spring,2023,21500.0
19965311,summer,2022,23500.0
19965311,winter,2023,19750.0
19965858,spring,2022,745.0
19965858,summer,2022,8344.0
19965858,winter,2022,1341.0
19965858,winter,2023,298.0
19971460,autumn,2022,3096.0
19971460,spring,2022,360.0
19971460,spring,2023,6264.0
19971460,summer,2022,6768.0
19971460,winter,2022,792.0
19971460,winter,2023,5688.0
19986862,spring,2022,330.0
19986862,summer,2022,3960.0
20019232,spring,2022,2034.0
20019232,summer,2022,17967.0
20029421,autumn,2022,1215.0
20029421,spring,2022,810.0
20029421,spring,2023,11610.0
20029421,summer,2022,7155.0
20029421,winter,2022,1485.0
20029421,winter,2023,10665.0
20052142,autumn,2022,8188.0
20052142,spring,2022,460.0
20052142,spring,2023,7912.0
20052142,summer,2022,2024.0
20052142,winter,2022,1012.0
20052142,winter,2023,7268.0
20053572,autumn,2022,24386.0
20053572,spring,2022,548.0
20053572,spring,2023,23564.0
20053572,summer,2022,17810.0
20053572,winter,2022,3014.0
20053572,winter,2023,21646.0
20074482,spring,2022,330.0
20074482,summer,2022,2255.0
20077154,autumn,2022,5340.0
20077154,spring,2022,360.0
20077154,summer,2022,5640.0
20077154,winter,2022,660.0
20092263,autumn,2022,0.0
20092263,spring,2022,0.0
20092263,spring,2023,0.0
20092263,summer,2022,0.0
20092263,winter,2022,0.0
20092263,winter,2023,0.0
20096024,autumn,2022,720.0
20096024,spring,2022,480.0
20096024,spring,2023,6880.0
20096024,summer,2022,6400.0
20096024,winter,2022,880.0
20096024,winter,2023,6320.0
20097446,spring,2022,3060.0
20097446,summer,2022,28050.0
20140881,autumn,2022,4304.0
20140881,spring,2022,3228.0
20140881,summer,2022,50572.0
20152113,autumn,2022,792.0
20152113,spring,2022,660.0
20152113,spring,2023,11484.0
20152113,summer,2022,8844.0
20152113,winter,2023,1188.0
20156515,autumn,2022,1791.0
20156515,spring,2022,1194.0
20156515,spring,2023,17114.0
20156515,summer,2022,4577.0
20156515,winter,2022,2189.0
20156515,winter,2023,15721.0
20177171,spring,2022,930.0
20177171,summer,2022,7130.0
20208561,autumn,2022,2860.0
20208561,spring,2022,1144.0
20208561,summer,2022,11726.0
20208561,winter,2022,2288.0
20208561,winter,2023,572.0
20212382,autumn,2022,5607.0
20212382,spring,2022,252.0
20212382,spring,2023,5481.0
20212382,summer,2022,4851.0
20212382,winter,2022,693.0
20212382,winter,2023,4977.0
20214953,spring,2022,480.0
20214953,summer,2022,80.0
20215405,spring,2022,750.0
20215405,summer,2022,2000.0
20217238,autumn,2022,4602.0
20217238,spring,2022,354.0
20217238,summer,2022,5487.0
20228801,spring,2022,880.0
20228801,summer,2022,11968.0
20231645,autumn,2022,10235.0
20231645,spring,2022,345.0
20231645,spring,2023,9890.0
20231645,summer,2022,10235.0
20231645,winter,2022,1265.0
20231645,winter,2023,9085.0
20234104,spring,2022,640.0
20234104,summer,2022,2720.0
20235390,autumn,2022,702.0
20235390,spring,2022,468.0
20235390,spring,2023,6708.0
20235390,summer,2022,6006.0
20235390,winter,2022,858.0
20235390,winter,2023,6162.0
20236031,autumn,2022,17800.0
20236031,spring,2022,1000.0
20236031,spring,2023,17400.0
20236031,summer,2022,18800.0
20236031,winter,2022,2200.0
20236031,winter,2023,15800.0
20246920,spring,2022,600.0
20246920,summer,2022,4600.0
20247953,autumn,2022,2275.0
20247953,spring,2022,546.0
20247953,summer,2022,7280.0
20270619,autumn,2022,19758.0
20270619,spring,2022,1110.0
20270619,spring,2023,19092.0
20270619,summer,2022,9546.0
20270619,winter,2022,2442.0
20270619,winter,2023,17538.0
20283414,autumn,2022,2995.0
20283414,spring,2022,2995.0
20283414,summer,2022,29950.0
20287372,autumn,2022,1528.0
20287372,spring,2022,955.0
20287372,summer,2022,10123.0
20287745,spring,2022,2958.0
20287745,summer,2022,34510.0
20330076,autumn,2022,7120.0
20330076,spring,2022,480.0
20330076,spring,2023,6880.0
20330076,summer,2022,2880.0
20330076,winter,2022,880.0
20330076,winter,2023,6320.0
20353415,spring,2022,498.0
20353415,spring,2023,7138.0
20353415,summer,2022,4399.0
20353415,winter,2023,747.0
20354549,autumn,2022,3382.0
20354549,spring,2022,228.0
20354549,spring,2023,3268.0
20354549,summer,2022,2698.0
20354549,winter,2022,418.0
20354549,winter,2023,3002.0
20360543,autumn,2022,3382.0
20360543,spring,2022,228.0
20360543,spring,2023,3268.0
20360543,summer,2022,3572.0
20360543,winter,2022,418.0
20360543,winter,2023,3002.0
20361588,autumn,2022,8127.0
20361588,spring,2022,945.0
20361588,spring,2023,16443.0
20361588,summer,2022,11718.0
20361588,winter,2022,2079.0
20361588,winter,2023,14931.0
20363658,autumn,2022,10680.0
20363658,spring,2022,600.0
20363658,spring,2023,10440.0
20363658,summer,2022,8880.0
20363658,winter,2022,1320.0
20363658,winter,2023,9480.0
20373947,autumn,2022,2670.0
20373947,spring,2022,180.0
20373947,spring,2023,2580.0
20373947,summer,2022,2820.0
20373947,winter,2022,330.0
20373947,winter,2023,2370.0
20390774,spring,2022,1338.0
20390774,summer,2022,2676.0
20393964,autumn,2022,6744.0
20393964,spring,2022,2248.0
20393964,spring,2023,48894.0
20393964,summer,2022,20794.0
20393964,winter,2022,6182.0
20393964,winter,2023,44398.0
20398137,spring,2022,270.0
20398137,summer,2022,2790.0
20399063,autumn,2022,2191.0
20399063,spring,2022,1878.0
20399063,spring,2023,23475.0
20399063,summer,2022,14398.0
20407774,spring,2022,1480.0
20407774,spring,2023,296.0
20407774,summer,2022,3848.0
20410111,autumn,2022,1408.0
20410111,spring,2022,768.0
20410111,spring,2023,11008.0
20410111,summer,2022,9088.0
20410111,winter,2022,1408.0
20410111,winter,2023,10112.0
20427005,spring,2022,720.0
20427005,summer,2022,7320.0
20438176,spring,2022,656.0
20438176,spring,2023,28208.0
20438176,winter,2023,2952.0
20439641,spring,2022,816.0
20439641,summer,2022,11424.0
20440242,autumn,2022,1755.0
20440242,spring,2022,975.0
20440242,spring,2023,16770.0
20440242,summer,2022,7605.0
20440242,winter,2022,2145.0
20440242,winter,2023,15405.0
20455848,autumn,2022,20475.0
20455848,spring,2022,2625.0
20455848,spring,2023,45675.0
20455848,summer,2022,34650.0
20455848,winter,2023,4725.0
20456394,autumn,2022,7290.0
20456394,spring,2022,540.0
20456394,spring,2023,7740.0
20456394,summer,2022,4140.0
20456394,winter,2022,990.0
20456394,winter,2023,7110.0
20457716,autumn,2022,6052.0
20457716,spring,2022,340.0
20457716,spring,2023,5916.0
20457716,summer,2022,4692.0
20457716,winter,2022,748.0
20457716,winter,2023,5372.0
20460402,autumn,2022,1890.0
20460402,spring,2022,1050.0
20460402,spring,2023,18270.0
20460402,summer,2022,16170.0
20460402,winter,2022,2310.0
20460402,winter,2023,16590.0
20460792,spring,2022,1015.0
20460792,summer,2022,6496.0
20473878,autumn,2022,5162.0
20473878,spring,2022,348.0
20473878,spring,2023,4988.0
20473878,summer,2022,5452.0
20473878,winter,2022,638.0
20473878,winter,2023,4582.0
20478752,spring,2022,930.0
20478752,summer,2022,9610.0
20496611,autumn,2022,5518.0
20496611,spring,2022,310.0
20496611,spring,2023,5394.0
20496611,summer,2022,1240.0
20496611,winter,2022,682.0
20496611,winter,2023,4898.0
20498313,autumn,2022,6230.0
20498313,spring,2022,420.0
20498313,spring,2023,6020.0
20498313,summer,2022,4970.0
20498313,winter,2022,770.0
20498313,winter,2023,5530.0
20500823,spring,2022,270.0
20500823,spring,2023,4698.0
20500823,summer,2022,594.0
20500823,winter,2023,4266.0
20506829,spring,2022,750.0
20506829,summer,2022,7500.0
20530192,spring,2022,594.0
20530192,summer,2022,6930.0
20542364,autumn,2022,2448.0
20542364,spring,2022,288.0
20542364,spring,2023,4128.0
20542364,summer,2022,4512.0
20542364,winter,2022,528.0
20542364,winter,2023,3792.0
20545519,spring,2022,354.0
20545519,summer,2022,4307.0
20552592,spring,2022,276.0
20552592,summer,2022,4094.0
20567660,spring,2022,798.0
20567660,summer,2022,8113.0
20568237,spring,2022,528.0
20568237,spring,2023,7568.0
20568237,summer,2022,5280.0
20568237,winter,2023,792.0
20585422,autumn,2022,9790.0
20585422,spring,2022,220.0
20585422,spring,2023,9460.0
20585422,summer,2022,4400.0
20585422,winter,2022,1210.0
20585422,winter,2023,8690.0
20592903,spring,2022,666.0
20592903,spring,2023,19092.0
20592903,summer,2022,9990.0
20592903,winter,2022,1998.0
20592903,winter,2023,17538.0
20599160,autumn,2022,2739.0
20599160,spring,2022,1494.0
20599160,spring,2023,21414.0
20599160,summer,2022,18675.0
20599160,winter,2022,2739.0
20599160,winter,2023,2988.0
20625896,autumn,2022,19758.0
20625896,spring,2022,1332.0
20625896,spring,2023,19092.0
20625896,summer,2022,8214.0
20625896,winter,2022,2442.0
20625896,winter,2023,17538.0
20631315,autumn,2022,9434.0
20631315,spring,2022,636.0
20631315,spring,2023,9116.0
20631315,summer,2022,3816.0
20631315,winter,2022,1166.0
20631315,winter,2023,8374.0
20634014,spring,2022,1200.0
20634014,spring,2023,17200.0
20634014,summer,2022,15000.0
20634014,winter,2023,1800.0
20637093,autumn,2022,28302.0
20637093,spring,2022,1908.0
20637093,spring,2023,27666.0
20637093,summer,2022,16536.0
20637093,winter,2022,3498.0
20637093,winter,2023,25122.0
20639998,spring,2022,510.0
20639998,spring,2023,7310.0
20639998,summer,2022,6970.0
20639998,winter,2023,765.0
20642366,autumn,2022,621.0
20642366,spring,2022,414.0
20642366,spring,2023,5934.0
20642366,summer,2022,3795.0
20642366,winter,2022,759.0
20642366,winter,2023,5451.0
20648561,autumn,2022,83482.0
20648561,spring,2022,5628.0
20648561,spring,2023,80668.0
20648561,summer,2022,75978.0
20648561,winter,2022,10318.0
20648561,winter,2023,74102.0
20665740,autumn,2022,4050.0
20665740,spring,2022,300.0
20665740,spring,2023,4300.0
20665740,summer,2022,3350.0
20665740,winter,2022,550.0
20665740,winter,2023,3950.0
20665999,autumn,2022,10353.0
20665999,spring,2022,714.0
20665999,spring,2023,10234.0
20665999,summer,2022,11186.0
20665999,winter,2022,1309.0
20665999,winter,2023,9401.0
20672737,autumn,2022,340.0
20672737,spring,2022,510.0
20672737,spring,2023,7310.0
20672737,summer,2022,5015.0
20672737,winter,2023,6715.0
20675560,spring,2022,375.0
20675560,spring,2023,75.0
20675560,summer,2022,3900.0
20676086,autumn,2022,1458.0
20676086,spring,2022,810.0
20676086,spring,2023,13932.0
20676086,summer,2022,6804.0
20676086,winter,2022,1782.0
20676086,winter,2023,12798.0
20676415,autumn,2022,4895.0
20676415,spring,2022,330.0
20676415,spring,2023,4730.0
20676415,summer,2022,5005.0
20676415,winter,2022,605.0
20676415,winter,2023,4345.0
20692149,autumn,2022,27946.0
20692149,spring,2022,1884.0
20692149,spring,2023,27004.0
20692149,summer,2022,29516.0
20692149,winter,2022,3454.0
20692149,winter,2023,24806.0
20694601,autumn,2022,50819.0
20694601,spring,2023,49106.0
20694601,summer,2022,34260.0
20694601,winter,2022,6281.0
20694601,winter,2023,45109.0
20695034,spring,2022,492.0
20695034,summer,2022,3854.0
20695725,autumn,2022,8900.0
20695725,spring,2022,600.0
20695725,summer,2022,9400.0
20695725,winter,2022,1100.0
20696342,autumn,2022,4796.0
20696342,spring,2022,1308.0
20696342,summer,2022,10246.0
20696342,winter,2022,2398.0
20696342,winter,2023,6758.0
20696415,spring,2022,810.0
20696415,summer,2022,4050.0
20699477,spring,2022,492.0
20699477,summer,2022,3444.0
20707816,autumn,2022,12015.0
20707816,spring,2022,810.0
20707816,summer,2022,12690.0
20707816,winter,2022,1485.0
20709939,autumn,2022,7832.0
20709939,spring,2022,528.0
20709939,summer,2022,2640.0
20709939,winter,2022,968.0
20712830,spring,2022,252.0
20712830,summer,2022,756.0
20714498,autumn,2022,11385.0
20714498,spring,2022,825.0
20714498,spring,2023,165.0
20714498,summer,2022,15510.0
20721972,autumn,2022,6960.0
20721972,spring,2022,480.0
20721972,spring,2023,6880.0
20721972,summer,2022,4640.0
20721972,winter,2022,880.0
20721972,winter,2023,6320.0
20744023,autumn,2022,8811.0
20744023,spring,2022,594.0
20744023,summer,2022,9306.0
20744023,winter,2022,1089.0
20744023,winter,2023,3069.0
20761499,autumn,2022,14850.0
20761499,spring,2022,1188.0
20761499,spring,2023,17028.0
20761499,summer,2022,17622.0
20761499,winter,2022,2178.0
20761499,winter,2023,15642.0
20761899,autumn,2022,3168.0
20761899,spring,2022,1188.0
20761899,spring,2023,17028.0
20761899,summer,2022,16830.0
20761899,winter,2022,2178.0
20761899,winter,2023,15642.0
20762070,spring,2022,237.0
20775102,spring,2022,1440.0
20775102,summer,2022,17760.0
20786352,autumn,2022,9487.0
20786352,spring,2022,895.0
20786352,spring,2023,15394.0
20786352,summer,2022,7876.0
20786352,winter,2022,1969.0
20786352,winter,2023,14141.0
20795646,autumn,2022,12460.0
20795646,spring,2022,560.0
20795646,spring,2023,12040.0
20795646,summer,2022,13020.0
20795646,winter,2022,1540.0
20795646,winter,2023,11060.0
20799585,spring,2022,594.0
20799585,summer,2022,7128.0
20800179,spring,2022,1110.0
20800179,summer,2022,10545.0
20800972,autumn,2022,2781.0
20800972,spring,2022,618.0
20800972,spring,2023,8858.0
20800972,summer,2022,4944.0
20800972,winter,2022,1133.0
20800972,winter,2023,8137.0
20802498,autumn,2022,4116.0
20802498,spring,2022,1764.0
20802498,spring,2023,25578.0
20802498,summer,2022,27636.0
20802498,winter,2022,3234.0
20802498,winter,2023,23226.0
20802823,autumn,2022,10235.0
20802823,spring,2022,115.0
20802823,spring,2023,9890.0
20802823,summer,2022,8970.0
20802823,winter,2022,1265.0
20802823,winter,2023,9085.0
20803353,autumn,2022,20025.0
20803353,spring,2022,1350.0
20803353,spring,2023,19350.0
20803353,summer,2022,19800.0
20803353,winter,2022,2475.0
20803353,winter,2023,17775.0
20805366,autumn,2022,6255.0
20805366,spring,2022,695.0
20805366,spring,2023,12093.0
20805366,summer,2022,11815.0
20805366,winter,2022,1251.0
20805366,winter,2023,6672.0
20823716,autumn,2022,21500.0
20823716,spring,2022,1500.0
20823716,summer,2022,21000.0
20831672,autumn,2022,53400.0
20831672,spring,2022,3600.0
20831672,spring,2023,51600.0
20831672,summer,2022,56400.0
20831672,winter,2022,6600.0
20831672,winter,2023,47400.0
20837079,spring,2022,3594.0
20837079,summer,2022,23960.0
20837529,autumn,2022,10947.0
20837529,spring,2022,738.0
20837529,spring,2023,10578.0
20837529,summer,2022,4797.0
20837529,winter,2022,1353.0
20837529,winter,2023,9717.0
20852099,autumn,2022,9790.0
20852099,spring,2022,660.0
20852099,spring,2023,9460.0
20852099,summer,2022,2530.0
20852099,winter,2022,1210.0
20852099,winter,2023,8690.0
20858690,autumn,2022,23140.0
20858690,spring,2022,1560.0
20858690,spring,2023,22360.0
20858690,summer,2022,8060.0
20858690,winter,2022,2860.0
20858690,winter,2023,20540.0
20864780,autumn,2022,5251.0
20864780,spring,2022,295.0
20864780,spring,2023,5133.0
20864780,summer,2022,5546.0
20864780,winter,2022,649.0
20864780,winter,2023,4661.0
20874748,autumn,2022,18618.0
20874748,spring,2022,3210.0
20874748,spring,2023,6420.0
20874748,summer,2022,37878.0
20874748,winter,2022,7062.0
20874748,winter,2023,48792.0
20882796,autumn,2022,5408.0
20882796,spring,2022,2496.0
20882796,summer,2022,15808.0
20887840,autumn,2022,4658.0
20887840,spring,2022,1370.0
20887840,spring,2023,23838.0
20887840,summer,2022,24112.0
20887840,winter,2022,3014.0
20887840,winter,2023,21646.0
20889193,autumn,2022,1350.0
20889193,spring,2022,900.0
20889193,spring,2023,12900.0
20889193,summer,2022,12300.0
20889193,winter,2022,1650.0
20889193,winter,2023,11850.0
20902530,autumn,2022,1341.0
20902530,spring,2022,745.0
20902530,spring,2023,12814.0
20902530,summer,2022,6109.0
20902530,winter,2022,1639.0
20902530,winter,2023,11771.0
20906706,spring,2023,17200.0
20906706,winter,2023,1800.0
20916434,autumn,2022,1326.0
20916434,spring,2022,468.0
20916434,spring,2023,6708.0
20916434,summer,2022,7332.0
20916434,winter,2022,858.0
20916434,winter,2023,6162.0
20930292,spring,2022,2586.0
20930292,summer,2022,24136.0
20931050,autumn,2022,4809.0
20931050,spring,2022,1145.0
20931050,spring,2023,229.0
20931050,summer,2022,10305.0
20932714,spring,2022,1410.0
20932714,summer,2022,12690.0
20933027,spring,2022,330.0
20933027,summer,2022,2915.0
20945847,autumn,2022,855.0
20945847,spring,2022,190.0
20945847,spring,2023,8170.0
20945847,winter,2022,1045.0
20945847,winter,2023,7505.0
20947105,spring,2022,1590.0
20947105,summer,2022,9275.0
20947141,autumn,2022,10502.0
20947141,spring,2022,590.0
20947141,spring,2023,10266.0
20947141,summer,2022,11092.0
20947141,winter,2022,1298.0
20947141,winter,2023,9322.0
20953370,autumn,2022,7921.0
20953370,spring,2022,534.0
20953370,spring,2023,7654.0
20953370,summer,2022,8366.0
20953370,winter,2022,979.0
20953370,winter,2023,7031.0
20955773,autumn,2022,6853.0
20955773,spring,2022,462.0
20955773,spring,2023,6622.0
20955773,summer,2022,4928.0
20955773,winter,2022,847.0
20955773,winter,2023,6083.0
20973256,spring,2022,240.0
20973256,summer,2022,1600.0
20979660,spring,2022,588.0
20979660,summer,2022,7056.0
20984468,autumn,2022,11481.0
20984468,spring,2022,774.0
20984468,summer,2022,11997.0
20984468,winter,2022,1419.0
20984468,winter,2023,7611.0
20987740,spring,2022,360.0
20987740,summer,2022,2460.0
20987740,winter,2023,1260.0
20993167,spring,2022,1800.0
20993167,summer,2022,21600.0
20994619,spring,2022,1020.0
20994619,spring,2023,14620.0
20994619,summer,2022,9010.0
20994619,winter,2023,1530.0
20995057,autumn,2022,1565.0
20995057,spring,2022,939.0
20995057,spring,2023,313.0
20995057,summer,2022,9390.0
20995372,autumn,2022,14240.0
20995372,spring,2022,960.0
20995372,summer,2022,15040.0
20995372,winter,2022,320.0
20995666,autumn,2022,21672.0
20995666,spring,2022,4644.0
20995666,spring,2023,134676.0
20995666,summer,2022,111456.0
20995666,winter,2022,17028.0
20995666,winter,2023,122292.0
20996190,spring,2022,1800.0
20996190,summer,2022,19800.0
20998999,autumn,2022,4440.0
20998999,spring,2022,1776.0
20998999,summer,2022,20424.0
20998999,winter,2022,1480.0
21008500,autumn,2022,11125.0
21008500,spring,2022,625.0
21008500,spring,2023,10875.0
21008500,summer,2022,11750.0
21008500,winter,2022,1375.0
21008500,winter,2023,9875.0
21011060,summer,2022,3900.0
21011119,autumn,2022,13237.0
21011119,spring,2022,1281.0
21011119,summer,2022,6405.0
21012477,autumn,2022,4005.0
21012477,spring,2022,270.0
21012477,spring,2023,3870.0
21012477,summer,2022,4230.0
21012477,winter,2022,495.0
21012477,winter,2023,3555.0
21024234,autumn,2022,13795.0
21024234,spring,2022,465.0
21024234,spring,2023,13330.0
21024234,summer,2022,5270.0
21024234,winter,2022,1705.0
21024234,winter,2023,12245.0
21025543,autumn,2022,1738.0
21025543,spring,2022,474.0
21025543,summer,2022,3002.0
21025543,winter,2022,869.0
21025543,winter,2023,1659.0
21028485,spring,2022,132.0
21028485,summer,2022,1980.0
21040013,autumn,2022,3058.0
21040013,spring,2022,834.0
21040013,spring,2023,11954.0
21040013,summer,2022,6533.0
21040013,winter,2022,1529.0
21040013,winter,2023,10981.0
21070285,spring,2022,468.0
21070285,summer,2022,4134.0
21077901,autumn,2022,30616.0
21077901,spring,2022,2064.0
21077901,spring,2023,29584.0
21077901,summer,2022,25456.0
21077901,winter,2022,3784.0
21077901,winter,2023,27176.0
21079300,autumn,2022,4536.0
21079300,spring,2022,1008.0
21079300,spring,2023,43344.0
21079300,summer,2022,2016.0
21079300,winter,2022,5544.0
21079300,winter,2023,39816.0
21083095,autumn,2022,6230.0
21083095,spring,2022,420.0
21083095,spring,2023,6020.0
21083095,summer,2022,6580.0
21083095,winter,2022,770.0
21083095,winter,2023,5530.0
21090716,autumn,2022,10842.0
21090716,spring,2022,834.0
21090716,spring,2023,11954.0
21090716,summer,2022,11537.0
21090716,winter,2023,1251.0
21091720,spring,2022,510.0
21091720,summer,2022,6630.0
21091824,autumn,2022,2535.0
21091824,spring,2022,390.0
21091824,summer,2022,6110.0
21098478,spring,2022,432.0
21098478,summer,2022,3960.0
21108308,autumn,2022,1815.0
21108308,spring,2022,660.0
21108308,summer,2022,7260.0
21108364,spring,2022,1218.0
21108364,summer,2022,11165.0
21113266,autumn,2022,2664.0
21113266,spring,2022,592.0
21113266,spring,2023,25456.0
21113266,summer,2022,5624.0
21113266,winter,2022,3256.0
21113266,winter,2023,23384.0
21113790,autumn,2022,10502.0
21113790,spring,2022,708.0
21113790,spring,2023,10148.0
21113790,summer,2022,5900.0
21113790,winter,2022,1298.0
21113790,winter,2023,9322.0
21113904,autumn,2022,6750.0
21113904,spring,2022,3750.0
21113904,spring,2023,64500.0
21113904,summer,2022,35250.0
21113904,winter,2022,8250.0
21113904,winter,2023,59250.0
21124477,autumn,2022,1710.0
21124477,spring,2022,1140.0
21124477,spring,2023,16530.0
21124477,summer,2022,11590.0
21124477,winter,2022,2090.0
21124477,winter,2023,15010.0
21125074,autumn,2022,53400.0
21125074,spring,2022,3600.0
21125074,summer,2022,56400.0
21125074,winter,2022,1200.0
21135866,spring,2022,2286.0
21135866,summer,2022,31242.0
21136579,spring,2022,1158.0
21136579,spring,2023,16598.0
21136579,summer,2022,11001.0
21136579,winter,2023,13317.0
21138426,spring,2022,2125.0
21138426,summer,2022,25925.0
21140253,autumn,2022,1326.0
21140253,spring,2022,390.0
21140253,spring,2023,6786.0
21140253,summer,2022,7020.0
21140253,winter,2022,858.0
21140253,winter,2023,6162.0
21153027,autumn,2022,522.0
21153027,spring,2022,174.0
21153027,spring,2023,4988.0
21153027,winter,2022,638.0
21153027,winter,2023,4582.0
21154367,spring,2022,450.0
21154367,summer,2022,825.0
21155848,autumn,2022,621.0
21155848,spring,2022,345.0
21155848,spring,2023,5934.0
21155848,summer,2022,276.0
21155848,winter,2022,759.0
21155848,winter,2023,5451.0
21161972,autumn,2022,1170.0
21161972,spring,2022,540.0
21161972,spring,2023,7740.0
